RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
GCOOS,27.498,-83.722,moored_buoy,Y,N,,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-83.72199999999999 27.498)
GCOOS,26.063,-83.073,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure,air_temperature,relative_humidity, wind_speed, wind_to_direction,wind_speed_of_gust, sea_water_temperature, sea_water_practical_salinity",POINT (-83.07299999999999 26.063)
GCOOS,30.06,-84.291,fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-84.291 30.06)
GCOOS,27.169,-82.926,moored_buoy,O/U,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_speed, upward_sea_water_velocity, direction_of_sea_water_velocity,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.926 27.169)
GCOOS,28.153,-82.801,fixed,Y,N,X,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.801 28.153)
GCOOS,28.193,-82.789,fixed,U,N,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature",POINT (-82.789 28.193)
GCOOS,28.156,-82.758,fixed,U,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-82.758 28.156)
GCOOS,27.601,-82.751,fixed,U,N,X,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.751 27.601)
GCOOS,27.54,-82.74,fixed,U,N,,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature",POINT (-82.73999999999999 27.54)
GCOOS,28.433,-82.667,fixed,Y,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-82.667 28.433)
GCOOS,27.765,-82.649,fixed,U,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-82.649 27.765)
GCOOS,26.404,-81.881,fixed,U,N,,,,,X,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,wind_speed, wind_to_direction,wind_speed_of_gust,air_pressure,air_temperature,relative_humidity",POINT (-81.881 26.404)
GCOOS,25.084,-81.096,fixed,U,N,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust,sea_water_practical_salinity,air_pressure,air_temperature,relative_humidity",POINT (-81.096 25.084)
GCOOS,28.662,-89.551,fixed,O/U,N,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure,air_temperature,dew_temeperature,winds",POINT (-89.551 28.662)
GCOOS,27.322,-90.536,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_temperature,air_pressure,dew_temeperature,sea_water_temperature,currents,winds",POINT (-90.536 27.322)
GCOOS,27.293,-90.968,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.968 27.293)
GCOOS,28.209,-88.737,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents                ,POINT (-88.73699999999999 28.209)
GCOOS,27.304,-93.538,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-93.538 27.304)
GCOOS,27.37,-89.924,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.92400000000001 27.37)
GCOOS,28.34,-88.266,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.26600000000001 28.34)
GCOOS,27.326,-90.714,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.714 27.326)
GCOOS,28.034,-89.101,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.101 28.034)
GCOOS,28.574,-87.934,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-87.934 28.574)
GCOOS,27.509,-90.556,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.556 27.509)
GCOOS,27.731,-87.924,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-87.92400000000001 27.731)
GCOOS,28.214,-88.519,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.51900000000001 28.214)
GCOOS,28.191,-88.496,offshore_platform,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,sea_water_temperature,currents,winds,waves",POINT (-88.496 28.191)
GCOOS,28.394,-89.465,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-89.465 28.394)
GCOOS,27.625,-90.441,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.441 27.625)
GCOOS,28.085,-87.986,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-87.986 28.085)
GCOOS,28.509,-88.031,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.03100000000001 28.509)
GCOOS,28.445,-88.277,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.277 28.445)
GCOOS,28.201,-88.752,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.752 28.201)
GCOOS,27.847,-90.719,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.71899999999999 27.847)
GCOOS,27.691,-91.114,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.114 27.691)
GCOOS,27.355,-89.797,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-89.797 27.355)
GCOOS,26.909,-93.305,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-93.30500000000001 26.909)
GCOOS,27.464,-92.433,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.43300000000001 27.464)
GCOOS,26.806,-90.567,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.56699999999999 26.806)
GCOOS,28.01,-89.043,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.04300000000001 28.01)
GCOOS,27.359,-90.743,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.74299999999999 27.359)
GCOOS,28.26,-88.885,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.88500000000001 28.26)
GCOOS,27.599,-92.298,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-92.298 27.599)
GCOOS,28.77,-88.834,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.834 28.77)
GCOOS,27.066,-92.06,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-92.06 27.066)
GCOOS,27.56,-90.749,offshore_platform,Y,N,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,currents,winds",POINT (-90.749 27.56)
GCOOS,27.396,-90.305,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.30500000000001 27.396)
GCOOS,26.208,-91.443,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.443 26.208)
GCOOS,27.122,-91.959,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-91.959 27.122)
GCOOS,27.204,-92.203,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.203 27.204)
GCOOS,28.866,-88.056,fixed,Y,N,X,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"sea_water_temperature,currents,waves,winds",POINT (-88.056 28.866)
GCOOS,28.521,-88.289,fixed,Y,N,,,,,,,,,,,,,X,X,,,,,,,,,,,,,"currents,waves",POINT (-88.289 28.521)
GCOOS,27.362,-90.181,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.181 27.362)
GCOOS,28.221,-89.615,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.61499999999999 28.221)
GCOOS,28.267,-88.399,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.399 28.267)
GCOOS,26.129,-94.898,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature,currents,dew_temperature,sea_water_temperature,winds",POINT (-94.898 26.129)
GCOOS,27.57,-92.396,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.396 27.57)
GCOOS,28.962,-88.696,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.696 28.962)
GCOOS,28.183,-88.629,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.629 28.183)
GCOOS,27.331,-89.878,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.878 27.331)
GCOOS,28.154,-89.836,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.836 28.154)
GCOOS,28.354,-87.82,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-87.81999999999999 28.354)
GCOOS,27.747,-91.088,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.08799999999999 27.747)
GCOOS,26.404,-90.792,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature, dew_temperature, winds, currents",POINT (-90.792 26.404)
GCOOS,28.935,-88.112,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.11199999999999 28.935)
GCOOS,28.195,-88.605,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.605 28.195)
GCOOS,26.297,-91.094,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.09399999999999 26.297)
GCOOS,27.73,-91.109,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.10899999999999 27.73)
GCOOS,28.501,-89.769,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.76900000000001 28.501)
GCOOS,28.387,-88.002,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.002 28.387)
GCOOS,26.455,-90.777,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.777 26.455)
GCOOS,28.742,-88.826,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.82599999999999 28.742)
GCOOS,27.207,-90.283,fixed,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,"currents, sea_water_temperature, winds, waves, air_temperature",POINT (-90.283 27.207)
GCOOS,27.732,-91.111,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.111 27.732)
GCOOS,27.78,-90.518,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.518 27.78)
GCOOS,27.354,-94.625,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-94.625 27.354)
GCOOS,29.108,-87.944,fixed,N,N,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,waves,winds",POINT (-87.944 29.108)
GCOOS,27.993,-90.326,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.32599999999999 27.993)
GCOOS,27.301,-90.135,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.13500000000001 27.301)
GCOOS,28.157,-89.24,offshore_platform,Y,N,X,,,,,X,X,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currentsair_temperature,dew_temperature,winds",POINT (-89.23999999999999 28.157)
GCOOS,26.235,-91.261,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.261 26.235)
GCOOS,28.755,-88.267,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.267 28.755)
GCOOS,26.132,-92.04,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-92.04000000000001 26.132)
GCOOS,26.132,-92.04,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.04000000000001 26.132)
GCOOS,26.572,-90.784,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.78400000000001 26.572)
GCOOS,28.444,-88.277,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.277 28.444)
GCOOS,27.768,-90.798,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.798 27.768)
GCOOS,28.201,-88.766,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.76600000000001 28.201)
GCOOS,26.52,-90.531,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.53100000000001 26.52)
GCOOS,27.691,-91.114,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.114 27.691)
GCOOS,27.962,-89.048,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.048 27.962)
GCOOS,27.937,-90.01,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.01000000000001 27.937)
GCOOS,28.491,-88.997,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.997 28.491)
GCOOS,28.695,-87.931,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-87.931 28.695)
GCOOS,27.458,-90.884,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.884 27.458)
GCOOS,28.738,-88.366,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.366 28.738)
GCOOS,27.647,-92.313,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.313 27.647)
GCOOS,27.958,-88.822,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.822 27.958)
GCOOS,28.18,-89.29,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-89.29000000000001 28.18)
GCOOS,28.246,-88.928,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.928 28.246)
GCOOS,27.476,-90.559,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.559 27.476)
GCOOS,27.132,-90.338,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.33799999999999 27.132)
GCOOS,27.554,-88.361,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.361 27.554)
GCOOS,27.339,-94.47,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-94.47 27.339)
GCOOS,26.515,-94.212,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-94.212 26.515)
GCOOS,26.078,-92.06,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.06 26.078)
GCOOS,28.249,-88.828,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.828 28.249)
GCOOS,28.17,-89.24,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.23999999999999 28.17)
GCOOS,28.893,-87.985,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-87.985 28.893)
GCOOS,28.193,-88.61,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.61 28.193)
GCOOS,27.146,-90.319,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.319 27.146)
GCOOS,28.273,-88.662,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.66200000000001 28.273)
GCOOS,27.707,-90.786,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.786 27.707)
GCOOS,27.026,-92.237,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.23699999999999 27.026)
GCOOS,28.36,-89.423,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-89.423 28.36)
GCOOS,26.312,-92.646,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.646 26.312)
GCOOS,27.465,-90.566,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-90.566 27.465)
GCOOS,26.449,-90.784,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.78400000000001 26.449)
GCOOS,28.785,-88.089,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.089 28.785)
GCOOS,28.301,-88.127,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.127 28.301)
GCOOS,26.201,-92.871,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-92.871 26.201)
GCOOS,28.418,-88.032,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.032 28.418)
GCOOS,28.933,-88.575,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.575 28.933)
GCOOS,26.949,-93.442,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-93.44199999999999 26.949)
GCOOS,26.906,-94.906,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-94.90600000000001 26.906)
GCOOS,27.601,-91.354,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-91.354 27.601)
GCOOS,27.327,-90.148,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.148 27.327)
GCOOS,28.367,-88.248,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.248 28.367)
GCOOS,28.235,-88.995,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.995 28.235)
GCOOS,28.599,-88.215,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.215 28.599)
GCOOS,28.784,-88.235,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-88.235 28.784)
GCOOS,26.183,-92.115,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-92.11499999999999 26.183)
GCOOS,27.514,-90.376,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.376 27.514)
GCOOS,26.865,-93.661,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-93.661 26.865)
GCOOS,27.333,-90.599,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-90.599 27.333)
GCOOS,28.257,-89.274,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.274 28.257)
GCOOS,28.859,-88.044,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,currents,POINT (-88.044 28.859)
GCOOS,27.55,-92.49,fixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-92.48999999999999 27.55)
GCOOS,27.795,-90.648,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,dew_temeperature,winds,currents",POINT (-90.648 27.795)
GCOOS,29.06,-88.09,Ffixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-88.09 29.06)
GCOOS,28.16,-89.22,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature,currents",POINT (-89.22 28.16)
GCOOS,28.2,-89.12,offshore_tower,Y,N,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,"air_temperature,dew_temeperature,sea_water_temperature,currents",POINT (-89.12 28.2)
Revised_2020_12_10_GCOOS_Assets.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
SCCOOS,34.4107,-119.6874,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-119.6874 34.4107)
SCCOOS,34.0086,-118.4986,fixed,Y,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-118.4986 34.0086)
SCCOOS,33.6073,-117.9289,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.9289 33.6073)
SCCOOS,32.867,-117.257,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.257 32.867)
SCCOOS,33.139,-117.339,fixed,N,Yf,X,X,,,,,,,,,,,,,,,,,,,X,,,,X,,"total_alkalinity (1 m) CO2 (1 m), dissolved_inorganic_carbon (1 m),
aragonite_saturation (1 m), sea_water_salinity (1 m), sea_water_temperature (1 m) ",POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,fixed,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,pCO2 (2 m) ,POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,fixed,N,Yp,,,,,,,,,,,,,,,,X,,,,X,,,,,,,"pH, dissolved_oxygen, temperature, conductivity, pressure",POINT (-117.339 33.139)
SCCOOS,33.3628,-118.0628,buoy ,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,pCO2,POINT (-118.0628 33.3628)
SCCOOS,32.94905,-117.27357,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.27357 32.94905)
