RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,station_long_name,Raw_Vars,geometry
,43.282,-76.961,moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,,,,,,,,,,,,,,,Oak Orchard Nearshore Monitoring Buoy (ESF9),"sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m,7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m),wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, relative_humidity, solar_irradiance, latitude, longitude, time, depth",POINT (-76.961 43.282)
,41.73349,-83.13336,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE13 (glerlwe13),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen,  blue_green_algae, battery_voltage, time, latitude, longitude, depth",POINT (-83.13336 41.73349)
,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE2 (glerlwe2),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
,41.83,-83.2,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE4 (glerlwe4),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,dissolved_oxygen,   fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.2 41.83)
,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE8 (glerlwe8),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,  fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
,46.721,-87.412,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"Station GRIM4 - Granite Island, MI","wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, dew_point_temperature, time, Relative_humidity, solar_irradiance, latitude, longitude, depth, air_pressure_at_sea_level",POINT (-87.41200000000001 46.721)
,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Ashtabula Water Intake (leash),"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-83.29000000000001 41.67)
,41.52,-81.01,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,Avon Lake Pump Station (leavon),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.01000000000001 41.52)
,41.46297,-82.65015,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Sandusky Water Intake,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-82.65015 41.46297)
,41.61652,-83.12985,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Lake Erie Early Warning Network- Carrol Township,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-83.12985 41.61652)
,41.45,-82.22,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Elyria Pump Station (leelyria),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.22 41.45)
,41.408922,-82.55442,fixed,Y,Y,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,Lake Erie Early Warning Network - City of Huron,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale,mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.55441999999999 41.408922)
,41.291942,-82.143262,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,City of Lorain ,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-82.14326199999999 41.291942)
,41.721,-81.363,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Mentor Wet Well (lementor),"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.363 41.721)
,41.54,-82.73,fixed,Y,N,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,Marblehead Pump Station (lemrbhd),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",POINT (-82.73 41.54)
,41.51,-82.94,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,Ottawa County Pump Station (leoc),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-82.94 41.51)
,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,City of Oregon OH Pump Station (leorgn),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae time, latitude, longitude, depth, fdom",POINT (-83.29000000000001 41.67)
,41.427553,-82.359059,fixed,Y,Y,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Lake Erie Early Warning Network - City of Vermillion,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth, sea_water_turbidity",POINT (-82.359059 41.427553)
,41.66,-82.82,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,Gibraltar Island Buoy (osugi),"mass_concentration_of_chlorophyll_in_sea_water, sea_surface_wind_wave_period, Relative Humidity, air_temperature, sea_water_temperature, wind_from_direction, sea_water_conductivity, wind_speed, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, time, latitude, longitude, depth, blue_green_algae, air_pressure_at_sea_level, air_temperature, wind_from_direction, wind_speed, relative_humidity, fdom",POINT (-82.81999999999999 41.66)
,42.14,-80.13,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Presque Isle Bay Surface Data Buoy,"sea_water_temperature, sea_water_temperature_Depths, sea_water_ph_reported_on_total_scale, sea_water_turbidity, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom",POINT (-80.13 42.14)
,41.288628,-82.500714,fixed,Y,N,X,,,,,,,,,,,,,X,X,X,,,,,,X,,X,,,Sandusky Bay Bridge,"sea_water_temperature, water_currents, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth, fdom, water_currents(sfc, 1m)",POINT (-82.500714 41.288628)
,41.645815,-82.812822,moored_buoy,Y,Y,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Lake Erie Early Warning Network - Put in Bay ,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth",POINT (-82.812822 41.645815)
,45.773,-84.137,tower,Y,Yp,X,,,X,,X,X,,,,,,,,,,,,,,,,,,,,"Station SRLM4 - Spectacle Reef Light, MI","wind_from_direction, wind_speed, air_temperature, dew_point_temperature, sea_water_temperature, time, latitude, longitude, depth",POINT (-84.137 45.773)
,41.68,-83.31,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,,,X,,,,,,,X,,X,,,City of Toledo Water Intake Crib (tolcrib),"wind_from_direction, wind_speed, wind_speed_of_gust, air_pressure_at_sea_level,  sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae, time, latitude, longitude, depth, blue_green_algae, air_temperature, dew_point_temperature, relative_humidity, photosynthetically_available_radiation",POINT (-83.31 41.68)
,41.68,-83.31,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Toledo Low Service Pump Station (tollsps),"sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_ph_reported_on_total_scale, sea_water_turbidity, , blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-83.31 41.68)
,45.57,-84.67,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,X,X,,,,,,X,,X,,,UM Bio Station Buoy (UMBIO),"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 4m, 7m, 910m, 12m, 15m, 1718m, 2021m, 23m),dew_point_temperature,solar_irradiance, sea_water_conductivity, Relative humidity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage ,time, latitude, longitude, depth, fdom",POINT (-84.67 45.57)
,41.72,-83.37,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,Little Cedar Point Buoy (utlcp),"wind_from_direction, wind_speed,  air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_turbidity, sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_waterblue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.37 41.72)
,41.84999,-82.43,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,Uwindsor Raeon Buoy 3,"wind_from_direction, wind_speed, wind_speed_gust, ,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth
",POINT (-82.43000000000001 41.84999)
,42.140516,-83.64645,moored_buoy,Y,N,,,,,,X,X,,,,,,X,,,,,,,,,,,,,,Uwindsor Raeon Buoy 4,"wind_from_direction, wind_speed, air_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, , battery_voltage, time, latitude, longitude
",POINT (-83.64645 42.140516)
,45.842,-85.135,tower,Y,Yp,X,,,X,,X,X,X,,,,,,,,,,,,,,,,,,,"Station WSLM4 - White Shoal Light, MI","wind_from_direction, wind_speed, air_pressure_at_sea_level, air_temperature, sea_water_temperature, dew_point_temperature, time, latitude, longitude, depth",POINT (-85.13500000000001 45.842)
,47.21,-88.62,moored_buoy,U,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,Keweenaw Waterway Buoy Thermistor Chain Data - North,"time, latitude, longitude, depth, water_temperature",POINT (-88.62 47.21)
,46.98,-88.43,moored_buoy,U,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,Keweenaw Waterway Buoy Thermistor Chain Data - South,"time, latitude, longitude, depth, water_temperature",POINT (-88.43000000000001 46.98)
,47.12014,-88.55287,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,GLRC Waterfront Meteorological Station,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, battery_voltage, dew_point_temperature, solar_irradiance, photosynthetic_active_radiation, latitude, longitude, time, depth",POINT (-88.55287 47.12014)
,42.02185,-82.66967,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,UWSS_RAEON1,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth, sea_surface_wave_maximum_height, water_currents(2m,3m,4m,5m,6m,7m,8m,9m,10m,11m)
",POINT (-82.66967 42.02185)
,41.99224,-82.717331,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,UWSS-RAEON2,"air_pressure_at_sea_level, air_temperature, battery_voltage, significant_wave_direction, significant_wave_height, significant_wave_period, maximum_wave_height, water_temperature, sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-82.717331 41.99224)
,34.4107,-119.6874,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Stearns Wharf,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-119.6874 34.4107)
,34.0086,-118.4986,fixed,Y,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Santa Monica Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-118.4986 34.0086)
,33.6073,-117.9289,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Newport Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.9289 33.6073)
,32.867,-117.257,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Scripps Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.257 32.867)
,33.139,-117.339,fixed,N,Yf,X,X,,,,,,,,,,,,,,,,,,,X,,,,X,,Agua Hedionda Lagoon near Carlsbad Aquafarm,"total_alkalinity (1 m) CO2 (1 m), dissolved_inorganic_carbon (1 m),
aragonite_saturation (1 m), sea_water_salinity (1 m), sea_water_temperature (1 m) ",POINT (-117.339 33.139)
,33.139,-117.339,fixed,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,pCO2 (2 m) ,POINT (-117.339 33.139)
,33.139,-117.339,fixed,N,Yp,,,,,,,,,,,,,,,,X,,,,X,,,,,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,"pH, dissolved_oxygen, temperature, conductivity, pressure",POINT (-117.339 33.139)
,33.3628,-118.0628,buoy ,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,Catalina Sea Ranch - NOMAD Buoy ,pCO2,POINT (-118.0628 33.3628)
,32.94905,-117.27357,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,2,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.27357 32.94905)
,33.2435,-117.46542,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,3,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.46542 33.2435)
,33.49462,-117.74741,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,31,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.74741 33.49462)
,33.67442,-118.08369,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,32,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.08369 33.67442)
,33.88887,-118.44423,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,33,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.44423 33.88887)
,34.02136,-118.83413,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,36,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.83413 34.02136)
,34.26509,-119.32781,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,57,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.32781 34.26509)
,34.40555,-119.80037,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,58,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.80037 34.40555)
,34.46667,-120.48906,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,60,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-120.48906 34.46667)
,35.17,-120.741,sampling_location,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,Cal Poly Pier,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-120.741 35.17)
,34.4107,-119.6874,sampling_location,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,Stearns Wharf,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-119.6874 34.4107)
,34.0086,-118.4986,sampling_location,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,Santa Monica Pier,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-118.4986 34.0086)
,33.6073,-117.9289,sampling_location,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,Newport Pier,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-117.9289 33.6073)
