RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
GCOOS,28.267,-88.399,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,Thunderhawk - Mississippi Canyon 734,currents,POINT (-88.399 28.267)
GCOOS,26.129,-94.898,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,Perdido Host - Alaminos Canyon 857,"air_pressure, air_temperature,currents,dew_temperature,sea_water_temperature,winds",POINT (-94.898 26.129)
GCOOS,27.57,-92.396,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Jim Thompson - Mississippi Canyon 984,"sea_water_temperature,currents",POINT (-92.396 27.57)
GCOOS,28.962,-88.696,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Ocean Victory - Green Canyon 300 #2,"sea_water_temperature,currents",POINT (-88.696 28.962)
GCOOS,28.183,-88.629,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,DeepSeas - Keathley Canyon 785,"sea_water_temperature,currents",POINT (-88.629 28.183)
GCOOS,27.331,-89.878,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,C R Luigs - Green Canyon 653,"sea_water_temperature,currents",POINT (-89.878 27.331)
GCOOS,28.154,-89.836,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Amos Runner - Mississippi Canyon 751,"sea_water_temperature,currents",POINT (-89.836 28.154)
GCOOS,28.354,-87.82,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Deepwater Pathfinder - Mississippi Canyon 771,"sea_water_temperature,currents",POINT (-87.81999999999999 28.354)
GCOOS,27.747,-91.088,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Ensco 8502 - Green Canyon 504,"sea_water_temperature,currents",POINT (-91.08799999999999 27.747)
GCOOS,26.404,-90.792,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42395 - Shell Alcyone Buoy - Walker Ridge 552,"air_pressure, air_temperature, dew_temperature, winds, currents",POINT (-90.792 26.404)
GCOOS,28.935,-88.112,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42865 - BlackHornet - VK915,"sea_water_temperature,currents",POINT (-88.11199999999999 28.935)
GCOOS,28.195,-88.605,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42901 - Q5000 - Green Canyon 137,"sea_water_temperature,currents",POINT (-88.605 28.195)
GCOOS,26.297,-91.094,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42876 - Deepwater Conqueror - Walker Ridge 758,"sea_water_temperature,currents",POINT (-91.09399999999999 26.297)
GCOOS,27.73,-91.109,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42388 - Helix Producer 1 - Green Canyon 237,"sea_water_temperature,currents",POINT (-91.10899999999999 27.73)
GCOOS,28.501,-89.769,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42852 - Who Dat FPS - Mississippi Canyon 547,"sea_water_temperature,currents",POINT (-89.76900000000001 28.501)
GCOOS,28.387,-88.002,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42906 - Deepwater Poseidon - Mississippi Canyon 612,"sea_water_temperature,currents",POINT (-88.002 28.387)
GCOOS,26.455,-90.777,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42864 - Thalassa - Walker Ridge 464,"sea_water_temperature,currents",POINT (-90.777 26.455)
GCOOS,28.742,-88.826,fixed,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42367 - Matterhorn TLP - Mississippi Canyon 243,currents,POINT (-88.82599999999999 28.742)
GCOOS,27.207,-90.283,fixed,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,42369 - Mad Dog Spar - Green Canyon 782,"currents, sea_water_temperature, winds, waves, air_temperature",POINT (-90.283 27.207)
GCOOS,27.732,-91.111,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42371 - Typhoon - Green Canyon 237,"sea_water_temperature,currents",POINT (-91.111 27.732)
GCOOS,27.78,-90.518,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42372 - Genesis SPAR - Green Canyon 205A,"sea_water_temperature,currents",POINT (-90.518 27.78)
GCOOS,27.354,-94.625,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42373 - Boomvang - East Breaks 643,"sea_water_temperature,currents",POINT (-94.625 27.354)
GCOOS,29.108,-87.944,fixed,N,N,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,42376 - Marlin TLP - Viosca Knoll 915,"air_pressure,air_temperature,currents,waves,winds",POINT (-87.944 29.108)
GCOOS,27.993,-90.326,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42384 - Prince TLP - Ewing Bank 1003,currents,POINT (-90.32599999999999 27.993)
GCOOS,27.301,-90.135,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42393 - Shenzi TLP - Green Canyon 653,"sea_water_temperature,currents",POINT (-90.13500000000001 27.301)
GCOOS,28.157,-89.24,offshore_platform,Y,N,X,,,,,X,X,,,,,,,X,,,,,,,,,,,,,42394 - Olympus TLP - Mississippi Canyon 807,"sea_water_temperature,currentsair_temperature,dew_temperature,winds",POINT (-89.23999999999999 28.157)
GCOOS,26.235,-91.261,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42396 - Jack and St Malo FPU - Walker Ridge Block 758,"sea_water_temperature,currents",POINT (-91.261 26.235)
GCOOS,28.755,-88.267,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42397 - Delta House FPU - Mississippi Canyon 254,"sea_water_temperature,currents",POINT (-88.267 28.755)
GCOOS,26.132,-92.04,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42398 - Lucius SPAR - Keathley Canyon 875,currents,POINT (-92.04000000000001 26.132)
GCOOS,26.132,-92.04,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42399 - Heidelberg - Green Canyon 860,"sea_water_temperature,currents",POINT (-92.04000000000001 26.132)
GCOOS,26.572,-90.784,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42851 - Noble Globetrotter I - Walker Ridge 376,"sea_water_temperature,currents",POINT (-90.78400000000001 26.572)
GCOOS,28.444,-88.277,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42853 - West Capricorn - Mississippi Canyon 562,"sea_water_temperature,currents",POINT (-88.277 28.444)
GCOOS,27.768,-90.798,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42854 - Atwood Condor - Green Canyon 199,"sea_water_temperature,currents",POINT (-90.798 27.768)
GCOOS,28.201,-88.766,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42855 - ENSCO 8506 - Mississippi Canyon 772,"sea_water_temperature,currents",POINT (-88.76600000000001 28.201)
GCOOS,26.52,-90.531,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42856 - Titanium Explorer - Walker Ridge 425,"sea_water_temperature,currents",POINT (-90.53100000000001 26.52)
GCOOS,27.691,-91.114,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42857 - Noble Don Taylor - GC 281,"sea_water_temperature,currents",POINT (-91.114 27.691)
GCOOS,27.962,-89.048,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42858 - Stena IceMAX - Atwater Valley 18,"sea_water_temperature,currents",POINT (-89.048 27.962)
GCOOS,27.937,-90.01,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42860 - Atwood Advantage - Mississippi Canyon 40,"sea_water_temperature,currents",POINT (-90.01000000000001 27.937)
GCOOS,28.491,-88.997,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42866 - Transocean Amirante - Mississippi Canyon 460,currents,POINT (-88.997 28.491)
GCOOS,28.695,-87.931,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42869 - Ocean Confidence - Mississippi Canyon 305 #2,currents,POINT (-87.931 28.695)
GCOOS,27.458,-90.884,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42870 - Ocean America - Green Canyon 505,currents,POINT (-90.884 27.458)
GCOOS,28.738,-88.366,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42872 - Deepwater Horizon,currents,POINT (-88.366 28.738)
GCOOS,27.647,-92.313,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42873 - Pontus - GB341,"sea_water_temperature,currents",POINT (-92.313 27.647)
GCOOS,27.958,-88.822,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42874 - Deepwater Asgard - Atwater Valley 23,"sea_water_temperature,currents",POINT (-88.822 27.958)
GCOOS,28.18,-89.29,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42877 - Cajun Express - Mississippi Canyon 762,currents,POINT (-89.29000000000001 28.18)
GCOOS,28.246,-88.928,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42878 - Noble Paul Romano - Mississippi Canyon 725,"sea_water_temperature,currents",POINT (-88.928 28.246)
GCOOS,27.476,-90.559,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42879 - Ocean BlackRhino - GC512,currents,POINT (-90.559 27.476)
GCOOS,27.132,-90.338,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42880 - West Auriga - Green Canyon 824,"sea_water_temperature,currents",POINT (-90.33799999999999 27.132)
GCOOS,27.554,-88.361,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42881 - Transocean Marianas - Atwater Valley 428,currents,POINT (-88.361 27.554)
GCOOS,27.339,-94.47,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42882 - Ocean Valiant - East Breaks 646,currents,POINT (-94.47 27.339)
GCOOS,26.515,-94.212,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42883 - Maersk Valiant - Alaminos Canyon 475,"sea_water_temperature,currents",POINT (-94.212 26.515)
GCOOS,26.078,-92.06,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42884 - Ocean Blackhawk - KC 919,"sea_water_temperature,currents",POINT (-92.06 26.078)
GCOOS,28.249,-88.828,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42885 - GSF Development Driller II - Mississippi Canyon 727 #2,"sea_water_temperature,currents",POINT (-88.828 28.249)
GCOOS,28.17,-89.24,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42886 - Discoverer Spirit - Mississippi Canyon 762,"sea_water_temperature,currents",POINT (-89.23999999999999 28.17)
GCOOS,28.893,-87.985,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42888 - Rowan Relentless - Mississippi Canyon 84,"sea_water_temperature,currents",POINT (-87.985 28.893)
GCOOS,28.193,-88.61,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42891 - West Vela - Mississippi Canyon 775,"sea_water_temperature,currents",POINT (-88.61 28.193)
GCOOS,27.146,-90.319,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42893 - ENSCO DS-3 - Green Canyon 825,"sea_water_temperature,currents",POINT (-90.319 27.146)
GCOOS,28.273,-88.662,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42895 - Island Performer - Mississippi Canyon 730,"sea_water_temperature,currents",POINT (-88.66200000000001 28.273)
GCOOS,27.707,-90.786,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42896 - Sevan Louisiana - Green Canyon 243,"sea_water_temperature,currents",POINT (-90.786 27.707)
GCOOS,27.026,-92.237,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42898 - Rowan Reliance - Keathley Canyon 129,"sea_water_temperature,currents",POINT (-92.23699999999999 27.026)
GCOOS,28.36,-89.423,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42900 - Ocean Saratoga - Mississippi Canyon 583,currents,POINT (-89.423 28.36)
GCOOS,26.312,-92.646,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42903 - Rowan Renaissance - Keathley Canyon 686,"sea_water_temperature,currents",POINT (-92.646 26.312)
GCOOS,27.465,-90.566,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42907 - Ocean Black Lion - Green Canyon 512,currents,POINT (-90.566 27.465)
GCOOS,26.449,-90.784,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42922 - Noble Jim Day - Walker Ridge 508,"sea_water_temperature,currents",POINT (-90.78400000000001 26.449)
GCOOS,28.785,-88.089,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42924 - ENSCO 8503 - Mississippi Gulf 214,"sea_water_temperature,currents",POINT (-88.089 28.785)
GCOOS,28.301,-88.127,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42925 - ENSCO DS-5 - Mississippi Canyon 697,"sea_water_temperature,currents",POINT (-88.127 28.301)
GCOOS,26.201,-92.871,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42926 - Discoverer India - Keathley Canyon 770,"sea_water_temperature,currents",POINT (-92.871 26.201)
GCOOS,28.418,-88.032,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42927 - Noble Bully I - Mississippi Canyon 567,"sea_water_temperature,currents",POINT (-88.032 28.418)
GCOOS,28.933,-88.575,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42928 - ENSCO 8505 - Mississippi Canyon 496,"sea_water_temperature,currents",POINT (-88.575 28.933)
GCOOS,26.949,-93.442,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42929 - Pacific Santa Ana - Keathley Canyon 10,"sea_water_temperature,currents",POINT (-93.44199999999999 26.949)
GCOOS,26.906,-94.906,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42930 - Deepwater Champion - Alaminos Canyon 65,"sea_water_temperature,currents",POINT (-94.90600000000001 26.906)
GCOOS,27.601,-91.354,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42931 - Noble Bob Douglas - Green Canyon 364,"sea_water_temperature,currents",POINT (-91.354 27.601)
GCOOS,27.327,-90.148,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42932 - Deepwater Invictus - Green Canyon 653,"sea_water_temperature,currents",POINT (-90.148 27.327)
GCOOS,28.367,-88.248,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42934 - Pacific Sharav - Mississippi Canyon 607,"sea_water_temperature,currents",POINT (-88.248 28.367)
GCOOS,28.235,-88.995,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42935 - Tubular Bells Spar - Green Canyon 724,"sea_water_temperature,currents",POINT (-88.995 28.235)
GCOOS,28.599,-88.215,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42936 - Rowan Resolute - MC387,"sea_water_temperature,currents",POINT (-88.215 28.599)
GCOOS,28.784,-88.235,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42937 - Maersk Viking - Mississippi Canyon 211,"sea_water_temperature,currents",POINT (-88.235 28.784)
GCOOS,26.183,-92.115,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42940 - West Neptune - Keathley Canyon 829,currents,POINT (-92.11499999999999 26.183)
GCOOS,27.514,-90.376,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42859 - Discoverer 534 (D534) - Green Canyon 516,"sea_water_temperature,currents",POINT (-90.376 27.514)
GCOOS,26.865,-93.661,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42920 - ENSCO DS-4 - Keathley Canyon 93,currents,POINT (-93.661 26.865)
GCOOS,27.333,-90.599,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42933 - Noble Sam Croft - Green Canyon 643,"sea_water_temperature,currents",POINT (-90.599 27.333)
GCOOS,28.257,-89.274,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42938 - Ocean Onyx - Mississippi Canyon 674,"sea_water_temperature,currents",POINT (-89.274 28.257)
GCOOS,28.859,-88.044,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42939 - Noble Tom Madden - Mississippi Canyon 84,currents,POINT (-88.044 28.859)
GCOOS,27.55,-92.49,fixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42361 - Auger - Garden Banks 426,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-92.48999999999999 27.55)
GCOOS,27.795,-90.648,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42362 - Brutus - Green Canyon 158,"air_pressure,air_temperature,dew_temeperature,winds,currents",POINT (-90.648 27.795)
GCOOS,29.06,-88.09,Ffixed,N,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42364 - Ram-Powell - Viosca Knoll 936,"air_pressure,air_temperature,currents,dew_temeperature,winds",POINT (-88.09 29.06)
GCOOS,28.16,-89.22,fixed,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42363 - Mars - Mississippi Canyon 807,"sea_water_temperature,currents",POINT (-89.22 28.16)
GCOOS,28.2,-89.12,offshore_tower,Y,N,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,42365 - Ursa - Mississippi Canyon 809,"air_temperature,dew_temeperature,sea_water_temperature,currents",POINT (-89.12 28.2)
Revised_2020_12_10_GCOOS_Assets.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
SCCOOS,34.4107,-119.6874,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Stearns Wharf,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-119.6874 34.4107)
SCCOOS,34.0086,-118.4986,fixed,Y,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Santa Monica Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-118.4986 34.0086)
SCCOOS,33.6073,-117.9289,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Newport Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.9289 33.6073)
SCCOOS,32.867,-117.257,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Scripps Pier,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.257 32.867)
SCCOOS,33.139,-117.339,fixed,N,Yf,X,X,,,,,,,,,,,,,,,,,,,X,,,,X,,Agua Hedionda Lagoon near Carlsbad Aquafarm,"total_alkalinity (1 m) CO2 (1 m), dissolved_inorganic_carbon (1 m),
aragonite_saturation (1 m), sea_water_salinity (1 m), sea_water_temperature (1 m) ",POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,fixed,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,pCO2 (2 m) ,POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,fixed,N,Yp,,,,,,,,,,,,,,,,X,,,,X,,,,,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,"pH, dissolved_oxygen, temperature, conductivity, pressure",POINT (-117.339 33.139)
SCCOOS,33.3628,-118.0628,buoy ,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,Catalina Sea Ranch - NOMAD Buoy ,pCO2,POINT (-118.0628 33.3628)
SCCOOS,32.94905,-117.27357,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,2,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.27357 32.94905)
SCCOOS,33.2435,-117.46542,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,3,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.46542 33.2435)
SCCOOS,33.49462,-117.74741,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,31,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.74741 33.49462)
SCCOOS,33.67442,-118.08369,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,32,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.08369 33.67442)
SCCOOS,33.88887,-118.44423,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,33,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.44423 33.88887)
SCCOOS,34.02136,-118.83413,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,36,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.83413 34.02136)
SCCOOS,34.26509,-119.32781,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,57,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.32781 34.26509)
SCCOOS,34.40555,-119.80037,ship,Y,Yf,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,58,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.80037 34.40555)
