RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
GCOOS,ioos:station:wmo:42891,42891.0,42891 - West Vela - Mississippi Canyon 775,https://www.ndbc.noaa.gov/station_page.php?station=42891,28.193,-88.61,offshore_platform,Unknown,Y,Unknown,N,BP Inc,industry,BP Inc,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42893,42893.0,42893 - ENSCO DS-3 - Green Canyon 825,https://www.ndbc.noaa.gov/station_page.php?station=42893,27.146,-90.319,offshore_platform,Unknown,N,Unknown,N,BP Inc,industry,BP Inc,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42895,42895.0,42895 - Island Performer - Mississippi Canyon 730,https://www.ndbc.noaa.gov/station_page.php?station=42895,28.273,-88.662,offshore_platform,Unknown,N,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42896,42896.0,42896 - Sevan Louisiana - Green Canyon 243,https://www.ndbc.noaa.gov/station_page.php?station=42896,27.707,-90.786,offshore_platform,Unknown,Y,Unknown,N,Walter Oil and Gas Corporation,industry,Walter Oil and Gas Corporation,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42898,42898.0,42898 - Rowan Reliance - Keathley Canyon 129,https://www.ndbc.noaa.gov/station_page.php?station=42898,27.026,-92.237,offshore_platform,Unknown,N,Unknown,N,Cobalt Energy,industry,Cobalt Energy,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42900,42900.0,42900 - Ocean Saratoga - Mississippi Canyon 583,https://www.ndbc.noaa.gov/station_page.php?station=42900,28.36,-89.423,offshore_platform,Unknown,N,Unknown,N,Walter Oil and Gas Corporation,industry,Walter Oil and Gas Corporation,GCOOS (info@gcoos.org),currents,,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42903,42903.0,42903 - Rowan Renaissance - Keathley Canyon 686,https://www.ndbc.noaa.gov/station_page.php?station=42903,26.312,-92.646,offshore_platform,Unknown,Y,Unknown,N,Repsol,industry,Repsol,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42907,42907.0,42907 - Ocean Black Lion - Green Canyon 512,https://www.ndbc.noaa.gov/station_page.php?station=42907,27.465,-90.566,offshore_platform,Unknown,Y,Unknown,N,Amerada Hess Corporation,industry,Amerada Hess Corporation,GCOOS (info@gcoos.org),currents,,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42922,42922.0,42922 - Noble Jim Day - Walker Ridge 508,https://www.ndbc.noaa.gov/station_page.php?station=42922,26.449,-90.784,offshore_platform,Unknown,N,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42924,42924.0,42924 - ENSCO 8503 - Mississippi Gulf 214,https://www.ndbc.noaa.gov/station_page.php?station=42924,28.785,-88.089,offshore_platform,Unknown,Y,Unknown,N,Deep Gulf Energy,industry,Deep Gulf Energy,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42925,42925.0,42925 - ENSCO DS-5 - Mississippi Canyon 697,https://www.ndbc.noaa.gov/station_page.php?station=42925,28.301,-88.127,offshore_platform,Unknown,N,Unknown,N,Murphy Exploration & Production Company,industry,Murphy Exploration & Production Company,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42926,42926.0,42926 - Discoverer India - Keathley Canyon 770,https://www.ndbc.noaa.gov/station_page.php?station=42926,26.201,-92.871,offshore_platform,Unknown,N,Unknown,N,Chevron,industry,Chevron,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42927,42927.0,42927 - Noble Bully I - Mississippi Canyon 567,https://www.ndbc.noaa.gov/station_page.php?station=42927,28.418,-88.032,offshore_platform,Unknown,N,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42928,42928.0,42928 - ENSCO 8505 - Mississippi Canyon 496,https://www.ndbc.noaa.gov/station_page.php?station=42928,28.933,-88.575,offshore_platform,Unknown,Y,Unknown,N,Marubeni Oil and Gas Inc,industry,Marubeni Oil and Gas Inc,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42929,42929.0,42929 - Pacific Santa Ana - Keathley Canyon 10,https://www.ndbc.noaa.gov/station_page.php?station=42929,26.949,-93.442,offshore_platform,Unknown,N,Unknown,N,Chevron,industry,Chevron,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42930,42930.0,42930 - Deepwater Champion - Alaminos Canyon 65,https://www.ndbc.noaa.gov/station_page.php?station=42930,26.906,-94.906,offshore_platform,Unknown,N,Unknown,N,ExxonMobil,industry,ExxonMobil,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42931,42931.0,42931 - Noble Bob Douglas - Green Canyon 364,https://www.ndbc.noaa.gov/station_page.php?station=42931,27.601,-91.354,offshore_platform,Unknown,N,Unknown,N,ExxonMobil,industry,ExxonMobil,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42932,42932.0,42932 - Deepwater Invictus - Green Canyon 653,https://www.ndbc.noaa.gov/station_page.php?station=42932,27.327,-90.148,offshore_platform,Unknown,Y,Unknown,N,BHP Billiton,industry,BHP Billiton,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42934,42934.0,42934 - Pacific Sharav - Mississippi Canyon 607,https://www.ndbc.noaa.gov/station_page.php?station=42934,28.367,-88.248,offshore_platform,Unknown,Y,Unknown,N,Chevron,industry,Chevron,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42935,42935.0,42935 - Tubular Bells Spar - Green Canyon 724,https://www.ndbc.noaa.gov/station_page.php?station=42935,28.235,-88.995,offshore_platform,Unknown,Y,Unknown,N,Amerada Hess Corporation,industry,Amerada Hess Corporation,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42936,42936.0,42936 - Rowan Resolute - MC387,https://www.ndbc.noaa.gov/station_page.php?station=42936,28.599,-88.215,offshore_platform,Unknown,Y,Unknown,N,Anadarko Petroleum Corporation,industry,Anadarko Petroleum Corporation,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42937,42937.0,42937 - Maersk Viking - Mississippi Canyon 211,https://www.ndbc.noaa.gov/station_page.php?station=42937,28.784,-88.235,offshore_platform,Unknown,N,Unknown,N,ExxonMobil,industry,ExxonMobil,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42940,42940.0,42940 - West Neptune - Keathley Canyon 829,https://www.ndbc.noaa.gov/station_page.php?station=42940,26.183,-92.115,offshore_platform,Unknown,Y,Unknown,N,LLOG,industry,LLOG,GCOOS (info@gcoos.org),currents,,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42859,42859.0,42859 - Discoverer 534 (D534) - Green Canyon 516,https://www.ndbc.noaa.gov/station_page.php?station=42859,27.514,-90.376,offshore_platform,Unknown,N,Unknown,N,Helix,industry,Helix,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42920,42920.0,42920 - ENSCO DS-4 - Keathley Canyon 93,https://www.ndbc.noaa.gov/station_page.php?station=42920,26.865,-93.661,offshore_platform,Unknown,N,Unknown,N,BP Inc,industry,BP Inc,GCOOS (info@gcoos.org),currents,,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42933,42933.0,42933 - Noble Sam Croft - Green Canyon 643,https://www.ndbc.noaa.gov/station_page.php?station=42933,27.333,-90.599,offshore_platform,Unknown,N,Unknown,N,Freeport-McMoRan,industry,Freeport-McMoRan,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42938,42938.0,42938 - Ocean Onyx - Mississippi Canyon 674,https://www.ndbc.noaa.gov/station_page.php?station=42938,28.257,-89.274,offshore_platform,Unknown,N,Unknown,N,Apache Deepwater LLC,industry,Apache Deepwater LLC,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42939,42939.0,42939 - Noble Tom Madden - Mississippi Canyon 84,https://www.ndbc.noaa.gov/station_page.php?station=42939,28.859,-88.044,offshore_platform,Unknown,N,Unknown,N,Freeport-McMoRan,industry,Freeport-McMoRan,GCOOS (info@gcoos.org),currents,,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42361,42361.0,42361 - Auger - Garden Banks 426,url: http://www.ndbc.noaa.gov/station_page.php?station=42361,27.55,-92.49,fixed,,N,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"air_pressure,air_temperature,currents,dew_temeperature,winds",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42362,42362.0,42362 - Brutus - Green Canyon 158,url: http://ndbc.noaa.gov/station_page.php?station=42362,27.795,-90.648,fixed,Unknown,Y,Unknown,N,Enven Energy Corporation,industry,Enven Energy Corporation,GCOOS (info@gcoos.org),"air_pressure,air_temperature,dew_temeperature,winds,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42364,42364.0,42364 - Ram-Powell - Viosca Knoll 936,url: http://www.ndbc.noaa.gov/station_page.php?station=42364,29.06,-88.09,Ffixed,Unknown,N,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"air_pressure,air_temperature,currents,dew_temeperature,winds",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42363,42363.0,42363 - Mars - Mississippi Canyon 807,url: http://www.ndbc.noaa.gov/station_page.php?station=42363,28.16,-89.22,fixed,Unknown,Y,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:wmo:42365,42365.0,42365 - Ursa - Mississippi Canyon 809,url: http://ndbc.noaa.gov/station_page.php?station=42365,28.2,-89.12,offshore_tower,Unknown,Y,Unknown,N,Shell International E&P,industry,Shell International E&P,GCOOS (info@gcoos.org),"air_temperature,dew_temeperature,sea_water_temperature,currents",,Revised_2020_12_10_GCOOS_Assets.xlsx,
Revised_2020_12_10_GCOOS_Assets.xlsx,,,,,,,,,,,, ,,,,,,Revised_2020_12_10_GCOOS_Assets.xlsx,
SCCOOS,,TNWC1,Stearns Wharf,Automated Shore Station,34.4107,-119.6874,fixed,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",WMO ID In process. operated by Melissa Carter ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Santa Monica Pier,Automated Shore Station,34.0086,-118.4986,fixed,2005,Y,SCCOOS/City of LA/Santa Monica Bay Foundation,Yp,UCSD,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",WMO ID In process. operated by Melissa Carter ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,NEWC1,Newport Pier,Automated Shore Station,33.6073,-117.9289,fixed,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",WMO ID In process. operated by Melissa Carter ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,LJSC1,Scripps Pier,Automated Shore Station,32.867,-117.257,fixed,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",WMO ID In process. operated by Melissa Carter ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,Burkeolator,33.139,-117.339,fixed,2014,N,OAP/SCCOOS,Yf,OSU,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"total_alkalinity (1 m) CO2 (1 m), dissolved_inorganic_carbon (1 m),
aragonite_saturation (1 m), sea_water_salinity (1 m), sea_water_temperature (1 m) ",operated by Todd Martz,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,ACDC Gen 2,33.139,-117.339,fixed,2018,N,OAP/SCCOOS,Yf,UW,Academic ,UCSD ,Southern California Coastal Ocean Observing System (SCCOOS) ,pCO2 (2 m) ,operated by Todd Martz,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Agua Hedionda Lagoon near Carlsbad Aquafarm,SeapHOx,33.139,-117.339,fixed,2018-04-01 00:00:00,N,OAP/SCCOOS,Yp,UCSD,Academic ,UCSD ,Southern California Coastal Ocean Observing System (SCCOOS) ,"pH, dissolved_oxygen, temperature, conductivity, pressure","operated by Todd Martz. pH, dissolved oxygen, temperature, conductivity, and pressure, and data are combined with an average total alkalinity from bottle samples to derive the saturation state of aragonite.",SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Catalina Sea Ranch - NOMAD Buoy ,ACDC Gen 1,33.3628,-118.0628,buoy ,2019,N,OAP/SCCOOS,Yf,UCSD,Academic ,UCSD ,Southern California Coastal Ocean Observing System (SCCOOS) ,pCO2,operated by Todd Martz,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,93.4,,2,CalCOFI nearshore  sampling station,32.94905,-117.27357,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,91.7,,3,CalCOFI nearshore  sampling station,33.2435,-117.46542,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,90,,31,CalCOFI nearshore  sampling station,33.49462,-117.74741,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,88.5,,32,CalCOFI nearshore  sampling station,33.67442,-118.08369,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,86.8,,33,CalCOFI nearshore  sampling station,33.88887,-118.44423,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,85.4,,36,CalCOFI nearshore  sampling station,34.02136,-118.83413,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,83.3,,57,CalCOFI nearshore  sampling station,34.26509,-119.32781,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,81.7,,58,CalCOFI nearshore  sampling station,34.40555,-119.80037,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,80,,60,CalCOFI nearshore  sampling station,34.46667,-120.48906,ship,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,California Cooperative Oceanic Fisheries Investigations (CalCOFI),"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",Operated by a CalCOFI ship but funded by SCCOOS.SCCOOS Principal Investigator Ralf Goericke. ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Cal Poly Pier,Harmful Algae Bloom monitoring program station,35.17,-120.741,sampling_location,2005,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",Data management under development haven't applied for a WMO ID yet. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Stearns Wharf,Harmful Algae Bloom monitoring program station,34.4107,-119.6874,sampling_location,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",Data management under development haven't applied for a WMO ID yet. Operated by Mark Brezezinski,SCCOOS_Asset_Inventory_2020.xlsx,
