RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file
MARACOOS,cbp_TF2_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, TF2 1",Chesapeake Bay WQ Cruise Data ,38.70664,-77.04876,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_TF2_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, TF2 2",Chesapeake Bay WQ Cruise Data ,38.69067,-77.11111,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_TF2_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, TF2 3",Chesapeake Bay WQ Cruise Data ,38.6082,-77.1739,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_TF2_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, TF2 4",Chesapeake Bay WQ Cruise Data ,38.5301,-77.2654,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_TF3_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, TF3 3",Chesapeake Bay WQ Cruise Data ,38.01847,-76.90928,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_WE4_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, WE4 1",Chesapeake Bay WQ Cruise Data ,37.31181,-76.34634,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_WE4_2,N/A: No WMO numbers,"CBP Water Quality Monitoring, WE4 2",Chesapeake Bay WQ Cruise Data ,37.24181,-76.38634,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_WE4_3,N/A: No WMO numbers,"CBP Water Quality Monitoring, WE4 3",Chesapeake Bay WQ Cruise Data ,37.17681,-76.373,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_WE4_4,N/A: No WMO numbers,"CBP Water Quality Monitoring, WE4 4",Chesapeake Bay WQ Cruise Data ,37.11015,-76.293,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_WT5_1,N/A: No WMO numbers,"CBP Water Quality Monitoring, WT5 1",Chesapeake Bay WQ Cruise Data ,39.21309,-76.52254,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,cbp_XFB1986,N/A: No WMO numbers,"CBP Water Quality Monitoring, XFB1986",Chesapeake Bay WQ Cruise Data ,38.69787,-77.02317,fixed,,Y,Virgina Inst of Marine Science,N,Penn State College of Earth and Mineral Sciences,Academic,Penn State College of Earth and Mineral Sciences,RPS-ASA,"sea_water_alkalinity_expressed_as_mole_equivalent, latitude, longitude, depth, Chlorophyll, sea_water_salinity, sea_water_ph, dissolved_oxygen, water_temperature",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB1_1,N/A: No WMO numbers,"Chesapeake Bay, CB1 1",Chesapeake Bay WQ Cruise Data ,39.54794,-76.08481,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB2_1,N/A: No WMO numbers,"Chesapeake Bay, CB2 1",Chesapeake Bay WQ Cruise Data ,39.44149,-76.02599,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB2_2,N/A: No WMO numbers,"Chesapeake Bay, CB2 2",Chesapeake Bay WQ Cruise Data ,39.34873,-76.17579,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB3_1,N/A: No WMO numbers,"Chesapeake Bay, CB3 1",Chesapeake Bay WQ Cruise Data ,39.2495,-76.2405,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB3_2,N/A: No WMO numbers,"Chesapeake Bay, CB3 2",Chesapeake Bay WQ Cruise Data ,39.16369,-76.30631,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB3_3C,N/A: No WMO numbers,"Chesapeake Bay, CB3 3C",Chesapeake Bay WQ Cruise Data ,38.99596,-76.35967,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB3_3E,N/A: No WMO numbers,"Chesapeake Bay, CB3 3E",Chesapeake Bay WQ Cruise Data ,39.00412,-76.34517,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB3_3W,N/A: No WMO numbers,"Chesapeake Bay, CB3 3W",Chesapeake Bay WQ Cruise Data ,39.00462,-76.3881,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_1C,N/A: No WMO numbers,"Chesapeake Bay, CB4 1C",Chesapeake Bay WQ Cruise Data ,38.82593,-76.39945,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_1E,N/A: No WMO numbers,"Chesapeake Bay, CB4 1E",Chesapeake Bay WQ Cruise Data ,38.81809,-76.37144,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_1W,N/A: No WMO numbers,"Chesapeake Bay, CB4 1W",Chesapeake Bay WQ Cruise Data ,38.81498,-76.46272,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_2C,N/A: No WMO numbers,"Chesapeake Bay, CB4 2C",Chesapeake Bay WQ Cruise Data ,38.64618,-76.42127,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_2E,N/A: No WMO numbers,"Chesapeake Bay, CB4 2E",Chesapeake Bay WQ Cruise Data ,38.64498,-76.40131,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_2W,N/A: No WMO numbers,"Chesapeake Bay, CB4 2W",Chesapeake Bay WQ Cruise Data ,38.64354,-76.50217,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_3C,N/A: No WMO numbers,"Chesapeake Bay, CB4 3C",Chesapeake Bay WQ Cruise Data ,38.55505,-76.42794,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_3E,N/A: No WMO numbers,"Chesapeake Bay, CB4 3E",Chesapeake Bay WQ Cruise Data ,38.55624,-76.39121,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_3W,N/A: No WMO numbers,"Chesapeake Bay, CB4 3W",Chesapeake Bay WQ Cruise Data ,38.55728,-76.49402,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB4_4,N/A: No WMO numbers,"Chesapeake Bay, CB4 4",Chesapeake Bay WQ Cruise Data ,38.41457,-76.34565,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_1,N/A: No WMO numbers,"Chesapeake Bay, CB5 1",Chesapeake Bay WQ Cruise Data ,38.3187,-76.29215,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_2,N/A: No WMO numbers,"Chesapeake Bay, CB5 2",Chesapeake Bay WQ Cruise Data ,38.13705,-76.22787,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_3,N/A: No WMO numbers,"Chesapeake Bay, CB5 3",Chesapeake Bay WQ Cruise Data ,37.91011,-76.17137,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_4,N/A: No WMO numbers,"Chesapeake Bay, CB5 4",Chesapeake Bay WQ Cruise Data ,37.80013,-76.17466,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_4W,N/A: No WMO numbers,"Chesapeake Bay, CB5 4W",Chesapeake Bay WQ Cruise Data ,37.81347,-76.29467,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB5_5,N/A: No WMO numbers,"Chesapeake Bay, CB5 5",Chesapeake Bay WQ Cruise Data ,37.6918,-76.18967,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB6_1,N/A: No WMO numbers,"Chesapeake Bay, CB6 1",Chesapeake Bay WQ Cruise Data ,37.58847,-76.16216,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB6_2,N/A: No WMO numbers,"Chesapeake Bay, CB6 2",Chesapeake Bay WQ Cruise Data ,37.4868,-76.15633,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB6_3,N/A: No WMO numbers,"Chesapeake Bay, CB6 3",Chesapeake Bay WQ Cruise Data ,37.41153,-76.15966,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB6_4,N/A: No WMO numbers,"Chesapeake Bay, CB6 4",Chesapeake Bay WQ Cruise Data ,37.23653,-76.20799,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB7_1,N/A: No WMO numbers,"Chesapeake Bay, CB7 1",Chesapeake Bay WQ Cruise Data ,37.68346,-75.98966,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB7_1N,N/A: No WMO numbers,"Chesapeake Bay, CB7 1N",Chesapeake Bay WQ Cruise Data ,37.77513,-75.97466,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB7_1S,N/A: No WMO numbers,"Chesapeake Bay, CB7 1S",Chesapeake Bay WQ Cruise Data ,37.58124,-76.05799,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
MARACOOS,CB_CB7_2,N/A: No WMO numbers,"Chesapeake Bay, CB7 2",Chesapeake Bay WQ Cruise Data ,37.41153,-76.07966,fixed,,Y,Virgina Inst of Marine Science,N,Virginia Institute of Marine Science,Academic,Virginia Institute of Marine Science,RPS-ASA,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",,MARACOOS Asset Inventory_2020_FINAL.xlsx
