RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
PacIOOS,13.3542,144.7883,"Ipan, Guam",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (144.7883 13.3542)
PacIOOS,7.0835,171.3918,"Kalo, Majuro, Marshall Islands",wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (171.3918 7.0835)
PacIOOS,21.0182,-156.4252,"Pauwela, Maui, Hawaii",wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-156.4252 21.0182)
PacIOOS,19.78,-154.97,"Hilo, Hawaii",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-154.97 19.78)
PacIOOS,-14.2645,-170.4934,"Aunuu, American Samoa",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-170.4934 -14.2645)
PacIOOS,13.6837,144.8121,"Ritidian Point, Guam",wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (144.8121 13.6837)
PacIOOS,15.2685,145.6623,"Tanapag, Saipan, CNMI",wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (145.6623 15.2685)
PacIOOS,21.4775,-157.7526,"Kaneohe Bay, Oahu, Hawaii",wave_buoy,Y,Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-157.7526 21.4775)
PacIOOS,22.2847,-159.5742,"Hanalei, Kauai,  Hawaii",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-159.5742 22.2847)
PacIOOS,21.4774,-157.7558,"Kaneohe WETS, Oahu, Hawaii",wave_buoy,O,Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-157.7558 21.4774)
PacIOOS,21.2974,-157.9589,"Pearl Harbor Entrance, Hawaii",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-157.9589 21.2974)
PacIOOS,21.3233,-158.1497,"Kalaeloa, Barbers Point, HI",wave_buoy,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-158.1497 21.3233)
PacIOOS,20.7502,-157.0034,"Lanai SW, HI",wave_buoy,O,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-157.0034 20.7502)
PacIOOS,21.28641,-157.8428,Hawaii Yacht Club NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8428 21.28641)
PacIOOS,21.28042,-157.8381,Hilton Hawiian Village NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8381 21.28042)
PacIOOS,21.26588,-157.8228,Waikiki Aquarium NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8228 21.26588)
PacIOOS,-14.2766,-170.6908,Pago Pago NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-170.6908 -14.2766)
PacIOOS,6.873681,158.2245,Pohnpei NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (158.2245 6.873681)
PacIOOS,7.106,171.3728,Majuro NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (171.3728 7.106)
PacIOOS,21.28009,-157.711,Maunalua Bay NSS,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.711 21.28009)
PacIOOS,20.73121,-156.455,"Kalama Beach Park, Maui NSS",fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-156.455 20.73121)
PacIOOS,13.42059,144.78604,"Pago Bay, Guam NSS",fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (144.78604 13.42059)
PacIOOS,6.985556,158.221111,Pohnpei CSP PP,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (158.221111 6.985556)
PacIOOS,7.522778,135.501389,"Ebiil, Palau PP",fixed,N,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (135.501389 7.522778)
PacIOOS,21.330094,-157.894258,Ke'ehi Lagoon NSS,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.894258 21.330094)
PacIOOS,21.329019,-157.893419,Ke'ehi Lagoon NSS,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.893419 21.329019)
PacIOOS,21.326989,-157.898711,Ke'ehi Lagoon NSS,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.898711 21.326989)
PacIOOS,19.7342,-155.0817,"Hilo Bay, Hawaii",moored_buoy,O,Yf,X,X,,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_turbidity, mass_concentration_of_chlorophyll_a_in_sea_water",POINT (-155.0817 19.7342)
PacIOOS,20.0241,-155.8285,"Pelekane Bay, Hawaii",moored_buoy,Y,Yf,X,X,,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_turbidity, mass_concentration_of_chlorophyll_a_in_sea_water",POINT (-155.8285 20.0241)
PacIOOS,21.2887,-157.865,Kilo Nalu Buoy,moored_buoy,N,N,X,X,,,,,,X,,,,,,,X,X,X,X,,X,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-157.865 21.2887)
PacIOOS,21.2799,-157.848,Ala Wai Buoy,moored_buoy,N,N,X,X,,,,,,X,,,,,,,X,X,X,X,,X,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-157.848 21.2799)
PacIOOS,-14.3645,-170.7629,"Fagatele Bay, Tutuila, Am Samoa",moored_buoy,Y,Yp,X,X,,,,,,X,,,,,,,X,X,X,X,,X,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-170.7629 -14.3645)
SCCOOS,34.4107,-119.6874,Stearns Wharf,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-119.6874 34.4107)
SCCOOS,34.0086,-118.4986,Santa Monica Pier,fixed,Y,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-118.4986 34.0086)
SCCOOS,33.6073,-117.9289,Newport Pier,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.9289 33.6073)
SCCOOS,32.867,-117.257,Scripps Pier,fixed,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature (2m), sea_water_pressure (2m), mass_concentration_of_chlorophyll_in_sea_water (2m), sea_water_electrical_conductivity (2m)",POINT (-117.257 32.867)
SCCOOS,35.17,-120.741,Cal Poly Pier,,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,mole_concentration_of_nitrate_in_sea_water,mole_concentration_of_nitrite_in_sea_water,mole_concentration_of_ammonium_in_sea_water,mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-120.741 35.17)
SCCOOS,34.4107,-119.6874,Stearns Wharf,,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,mole_concentration_of_nitrate_in_sea_water,mole_concentration_of_nitrite_in_sea_water,mole_concentration_of_ammonium_in_sea_water,mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-119.6874 34.4107)
SCCOOS,34.0086,-118.4986,Santa Monica Pier,,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,mole_concentration_of_nitrate_in_sea_water,mole_concentration_of_nitrite_in_sea_water,mole_concentration_of_ammonium_in_sea_water,mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-118.4986 34.0086)
SCCOOS,33.6073,-117.9289,Newport Pier,,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,mole_concentration_of_nitrate_in_sea_water,mole_concentration_of_nitrite_in_sea_water,mole_concentration_of_ammonium_in_sea_water,mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-117.9289 33.6073)
SCCOOS,32.867,-117.257,Scripps Pier,,Y,Yf,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,mole_concentration_of_nitrate_in_sea_water,mole_concentration_of_nitrite_in_sea_water,mole_concentration_of_ammonium_in_sea_water,mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,Lingulodinium_polyedrum, Prorocentrum_spp",POINT (-117.257 32.867)
SCCOOS,32.867,-117.257,Scripps Pier,,Y,Yf,,,,,,,,,,,,,,,,X,,,,X,,,,,,,"pH, dissolved_oxygen, temperature, conductivity, pressure",POINT (-117.257 32.867)
SCCOOS,33.139,-117.339,Agua Hedionda Lagoon near Carlsbad Aquafarm,fixed,N,Yf,X,X,,,,,,,,,,,,,,,,,,,X,,,,X,,"total_alkalinity (1 m) CO2 (1 m), dissolved_inorganic_carbon (1 m),aragonite_saturation (1 m), sea_water_salinity (1 m), sea_water_temperature (1 m) ",POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,Agua Hedionda Lagoon near Carlsbad Aquafarm,fixed,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,pCO2 (2 m) ,POINT (-117.339 33.139)
SCCOOS,33.139,-117.339,Agua Hedionda Lagoon near Carlsbad Aquafarm,fixed,N,Yp,,,,,,,,,,,,,,,,X,,,,X,,,,,,,"pH, dissolved_oxygen, temperature, conductivity, pressure",POINT (-117.339 33.139)
SCCOOS,33.3628,-118.0628,Catalina Sea Ranch - NOMAD Buoy ,moored_buoy,N,Yf,,,,,,,,,,,,,,,,,X,,,,,,,,,,pCO2,POINT (-118.0628 33.3628)
SCCOOS,32.94905,-117.27357,2.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.27357 32.94905)
SCCOOS,33.2435,-117.46542,3.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.46542 33.2435)
SCCOOS,33.49462,-117.74741,31.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-117.74741 33.49462)
SCCOOS,33.67442,-118.08369,32.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.08369 33.67442)
SCCOOS,33.88887,-118.44423,33.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.44423 33.88887)
SCCOOS,34.02136,-118.83413,36.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-118.83413 34.02136)
SCCOOS,34.26509,-119.32781,57.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.32781 34.26509)
SCCOOS,34.40555,-119.80037,58.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-119.80037 34.40555)
SCCOOS,34.46667,-120.48906,60.0,ship,U,Yp,X,,,,,,,,,X,,,X,X,,X,,,,,,X,X,,,,"sea_water_temperature (sfc and 2 depths), sea_water_electrical_conductivity (sfc and 2 depths), dissovled_oxygen (sfc and 2 depths),  mass_concentration_of_chlorophyll_in_sea_water  (sfc and 2 depths), mole_concentration_of_dissolved_inorganic_carbon_in_sea_water (sfc and 2 depths), mole_concentration_of_nitrate_in_sea_water (sfc and 2 depths),   downwelling_photosynthetic_radiance_in_sea_water (sfc and 2 depths), sea_water_speed (sfc and 2 depths), sea_surface_wave_directional_spread (sfc), sea_surface_swell_wave_period (sfc), sea_surface_wave_hieght (sfc), phaeophytin (sfc and 2 depths), HPLC_phytoplankton (sfc and 2 depths), zooplankton (sfc and 2 depths), latitude (sfc), longitude (sfc)",POINT (-120.48906 34.46667)
SCCOOS,32.938,-117.326,Del Mar Mooring,moored_buoy,U - no longer funded ,N,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,"sea_water_temperature (35 m 90 m), sea_water_electrical_conductivity (35 m 90 m),  dissovled_oxygen (35 m 90 m), mass_concentration_of_chlorophyll_in_sea_water (35 m 90 m)",POINT (-117.326 32.938)
SCCOOS,32.938,-117.326,Observing nutrient fluxes and their role in HAB development in the nearshore region of Southern California. ,moored_buoy,N,Yp,X,,,,,,,,,,,,,,,,,,,,,X,X,,,," sea_water_temperature (2 m 100 m), sea_water_electrical_conductivity (2 m 95 m), mass_concentration_of_chlorophyll_in_sea_water (2 m 100 m), mass_concentration_of_particulates_in_sea_water (2 m 100 m), mole_concentration_of_nitrate_in_sea_water (2 m 100 m),",POINT (-117.326 32.938)
SECOORA,30.058,-84.29,Shell Point,fixed,Y,Yf,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",POINT (-84.29 30.058)
SECOORA,28.153,-82.801,Fred Howard Park,fixed,Y,Yf,,,X,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_pressure_due_to_sea_water",POINT (-82.801 28.153)
SECOORA,28.433,-82.667,Aripeka,fixed,Y,Yf,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",POINT (-82.667 28.433)
