RA,Station_ID,WMO_CMAN_ID,Station_Long_Name,Station_Description,Latitude,Longitude,Platform_Type,Station_Deployment,Currently_Operational,Platform_Funder,RA_Funded,Platform_Operator,Operator_Sector,Platform_Maintainer,Data_Manager,Variable_Names,Additional_notes,file,Station Description (Optional),"Currently Operational? (Y, N, O, U)  
Y = Yes (this includes seasonal buoys intended for redeployment).  N = No (it was uninstalled/removed, or is offline with no intent to repair).  O =  Offline (temporary outage, with intent to repair or redeploy).  U = Unknown (e.g. funding uncertainty for repair/redeployment, or operator's plans are unknown).  If O or U, please indicate why in the notes column.)","RA Funding Involvement 
(Yf = Fully funds.  Yp = Partially funds.  N = No funding)",Additional Notes,"CARICOOS Contact
(Name and Email)"
AOOS,skan-bay-inner-wave-buoy,New 2021,Skan Bay Inner Wave Buoy,SOFAR Spotter Wave Buoy in Skan Bay (inner bay),53.6151,-167.0489,Moored Buoy,2021-08-27 00:00:00,Y,"NSF, UNCW-CMS",N,UNCW-Coastal Ocean Research and Monitoring Program (CORMP),Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,skan-bay-outer-wave-buoy,New 2021,Skan Bay Outer Wave Buoy,SOFAR Spotter Wave Buoy in Skan Bay (outer bay),53.6315,-167.0598,Moored Buoy,2021-08-27 00:00:00,Y,"NSF, UNCW-CMS",N,UNCW-Coastal Ocean Research and Monitoring Program (CORMP),Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,skan-bay-unalaska-island-ak,New 2022,"Skan Bay Weather Station, Unalaska Island, AK","MET Station in Skan Bay, Unalaska, AK",53.6185,-167.0628,Fixed,2022-08-16 00:00:00,Y,"NSF, UNCW-CMS",N,UNCW-Coastal Ocean Research and Monitoring Program (CORMP),Academic,"University of North Carolina, Willimington (UNCW)",UNCW,"air_pressure, dew_point_temperature, relative_humidity, air_temperature, wind_speed_of_gust, wind_speed, wind_from_direction","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,shagak-bay-inner-wave-buoy,New 2022,Shagak Bay Inner Wave Buoy,SOFAR Spotter Wave Buoy in Shagak Bay,51.8744,-176.7443,Moored Buoy,2022-08-12 00:00:00,Y,"NSF, UNCW-CMS",N,UNCW-Coastal Ocean Research and Monitoring Program (CORMP),Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,st-paul-island-wave-buoy,New 2022,St. Paul Island Wave Buoy,SOFAR Spotter Wave Buoy in Skan Bay (outer bay),57.1208,-170.3825,Moored Buoy,2022-09-20 00:00:00,O,"University of Alaksa, Fairbanks Geophysical Institute",N,,Academic,UAF GI,SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",Project buoy deployments for which AOOS is sharing data on the Data Portal but is not funding.,AOOS.xlsx,,,,,
AOOS,noaa_nos_co_ops_9454050,CRVA2,"Cordova, AK",NOAA NWLON station in Cordova equipped with AOOS Funded CTD sensor,60.5583,-145.755,Fixed,Tide Gage: 08/31/78; NWLON CTD installed 11/03/2013,Y,"NOAA CO-OPS, AOOS",Yp,NOAA _NWLON,Federal,PWSSC-Prince William Sound Science Center,NOAA CO-OPS,"air_pressure, sea_water_electrical_conductivity, sea_water_practical_salinity, air_temperature, sea_water_temperature, sea_surface_height_amplitude_due_to_geocentric_ocean_tide, sea_surface_height_above_sea_level, wind_speed_of_gust, wind_speed, wind_from_direction",I have added this station so IOOS knows that AOOS funded and is supporting all the CTD obsevations at this site in cooperation with NOAA CO-OPS. CTD was installed in 2013.,AOOS.xlsx,,,,,
AOOS,noaa_nos_co_ops_9454240,VDZA2,"Valdez, AK",NOAA NWLON station in Valdez Harbor equipped with AOOS Funded CTD sensor,61.1242,-146.3631,Fixed,Tide gage: 04/16/73;  NWLON CTD installed 10/13/2022,Y,"NOAA CO-OPS, AOOS",Yp,NOAA _NWLON,Federal,PWSRCAC - Prince William Sound Regional Citizens Advisory  Council,NOAA CO-OPS,"air_pressure, sea_water_electrical_conductivity, sea_water_practical_salinity, air_temperature, sea_water_temperature, sea_surface_height_amplitude_due_to_geocentric_ocean_tide, sea_surface_height_above_sea_level, wind_speed_of_gust, wind_speed, wind_from_direction",I have added this station so IOOS knows that AOOS funded and is supporting all the CTD obsevations at this site in cooperation with NOAA CO-OPS. CTD installed in 2022.,AOOS.xlsx,,,,,
CARICOOS,PR1,42085,Ponce Buoy,,17.8687,-66.532,Moored buoy,06/2009 - present,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,CARICOOS/University of Maine,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 16) m, sea_water_to_direction (2.5 -16) m, eastward_sea_water_velocity (2.5 - 16) m, northward_sea_water_velocity (2.5 - 16) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)",,CARICOOS.xlsx,,Operational,Yf,,Julio Morell (julio.morell@upr.edu)
CARICOOS,PR2,41053,San Juan Buoy,,17.4743,-66.0994,Moored buoy,07/2010 - present,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,CARICOOS/University of Maine,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 29) m, sea_water_to_direction (2.5 -29) m, eastward_sea_water_velocity (2.5 - 29) m, northward_sea_water_velocity (2.5 - 29) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)",,CARICOOS.xlsx,,Operational,Yf,,Julio Morell (julio.morell@upr.edu)
CARICOOS,PR3,41056,Vieques Buoy,,18.2609,-65.464,Moored buoy,09/2013 - present,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,CARICOOS/University of Maine,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 28 m), sea_water_to_direction  (2.5 - 28 m), eastward_sea_water_velocity  (2.5 - 28 m), northward_sea_water_velocity  (2.5 - 28 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)",,CARICOOS.xlsx,,Operational,Yf,,Julio Morell (julio.morell@upr.edu)
CARICOOS,VI1,41052,St. John Buoy ,,18.2491,-64.7637,Moored buoy,04/2011 - present,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,CARICOOS/University of Maine,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 40 m), sea_water_to_direction  (2.5 - 40 m), eastward_sea_water_velocity (2.5 - 40 m), northward_sea_water_velocity (2.5 - 40 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)",,CARICOOS.xlsx,,Operational,Yf,,Julio Morell (julio.morell@upr.edu)
CARICOOS,VI2,41051,North of St. Thomas,,18.4761,-65.1568,Moored buoy,08/2017-09/2017,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,CARICOOS/University of Maine,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 22 m), sea_water_to_direction  (2.5 - 22 m), eastward_sea_water_velocity (2.5 - 22 m), northward_sea_water_velocity (2.5 - 22 m), sea_surface_temperature, air_temperature (-3 m), relative_humidity (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m), dissolved_oxygen (1 m), mass_concentration_of_chlorophyll_in_sea_water (1 m), sea_water_turbidity (1 m)",,CARICOOS.xlsx,,Offline,Yf,Damaged by Hurricane Irma. A new oceanographic data buoy will be deployed in 2022.,Julio Morell (julio.morell@upr.edu)
CARICOOS,VIA,41051,North of St. Thomas,,18.2574,-65.004,Moored buoy,03/2013-03/2015,,CARICOOS,,Neil Pettigrew/CARICOOS,Academia,University of Virgin Islands,"Department of Physical Oceanography, School of Marine Sciences, University of Maine / CARICOOS","sea_water_speed (2.5 - 22 m), sea_water_to_direction  (2.5 - 22 m), eastward_sea_water_velocity (2.5 - 22 m), northward_sea_water_velocity (2.5 - 22 m), sea_surface_temperature, air_temperature (-3 m), relative_humidity (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m), dissolved_oxygen (1 m), mass_concentration_of_chlorophyll_in_sea_water (1 m), sea_water_turbidity (1 m)",,CARICOOS.xlsx,,No,Yf,Redeployed in another location. Now is identified as VI2.,Julio Morell (julio.morell@upr.edu)
CARICOOS,181p1,41115,Rincón Waverider Buoy,,18.3764,-67.2799,Moored buoy,05/2011 - present,,CARICOOS/CDIP,,"Coastal Data Information Program, SIO/UCSD/CARICOOS",Academia,CARICOOS,Coastal Data Information Program ,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment, sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, wave_frequency, sea_surface_wave_variance_spectral_density, sea_surface_wave_from_direction, sea_surface_temperature, platform_orientation, sea_floor_depth_below_sea_surface",,CARICOOS.xlsx,,Operational,N,,Miguel Canals(miguelf.canals@upr.edu)
CARICOOS,249p1,41121,Arecibo Waverider Buoy,,18.4909,-66.7005,Moored buoy,05/2021 - present,,CARICOOS/CDIP/NREL,,"Coastal Data Information Program, SIO/UCSD/CARICOOS",Government-Federal/Academia,CARICOOS,Coastal Data Information Program ,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment, sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, wave_frequency, sea_surface_wave_variance_spectral_density, sea_surface_wave_from_direction, sea_surface_temperature, platform_orientation, sea_floor_depth_below_sea_surface",,CARICOOS.xlsx,,Operational,Yf,,Miguel Canalsmiguelf.canals@upr.edu
CARICOOS,MAPCO2,NCEI Accession 0117354,La Parguera MapCO2 buoy,,17.953666666666667,-66.0512,Moored buoy,2009 - present,,PMEL/CARICOOS,,PMEL,Academia,CARICOOS,PMEL/CARICOOS,"SST, SSS, Atm. press, xCO2water, xCO2air,fCO2water,fCO2air, pH on total scale",,CARICOOS.xlsx,NCEI Accession 0117354,Operational,Yp,OAP,Julio Morell (julio.morell@upr.edu)
CARICOOS,PUNTAS,PTRP4,"Rincón, PR",,18.3667,-67.2514,Fixed,11/2012 - present,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,NDBC / CARICOOS,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",,CARICOOS.xlsx,,Offline,Yf,Issues with the data logger. CARICOOS will repair and should be online by the end of February 2023.,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,MAGUEYES,IMGP4,"Isla Magueyes, PR",,17.9694,-67.0442,Fixed,10/2015 - 9/2017,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,NDBC  / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,No,N,Damaged by Hurricane Maria,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,MAGUEYES,F2397,"Isla Magueyes, PR",,17.9644,-67.0442,Fixed,10/2018 - present,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,Gladstone / CARICOOS,"wind_speed (8 m), wind_speed_of_gust (8 m), wind_from_direction (8 m), air_temperature (8 m), air_pressure (8 m), relative_humidity (8 m)",,CARICOOS.xlsx,,Offline,Yf,Replace IMGP4 station,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,PYC,E7791,Ponce Yatch Club - Ponce - Puerto Rico,,17.9644,-66.6177,Fixed,12/2018 - present,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,Gladstone / CARICOOS,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",,CARICOOS.xlsx,,Operational,Yf,Replace by XIMG (WaetherFlow),Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,FCR,E7866,Faro de Cabo Rojo - Cabo Rojo - Puerto Rico,,17.9335,-67.192,Fixed,12/2018 - present,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,Gladstone / CARICOOS,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",,CARICOOS.xlsx,,Offline,Yf,Replace by XCRL (Weatherflow Inc.),Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,TPR,E9889,Tres Palmas Reserve - Rincon - Puerto Rico,,18.347,-67.2613,Fixed,12/2018 - present,,CARICOOS,,CARICOOS ,Academia/Non-Profit,CARICOOS,Gladstone / CARICOOS,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XAGU,TJGU,"Jetty Aguadilla, PR",,18.43295,-67.15663,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XAMA,TIMA,"Charlotte Amalie Harbor, USVI",,18.3303,-64.9264,Fixed,2009 - 2015,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,No,N,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XBRO,TIRO,"Two Brothers, USVI",,18.34291,-64.8173,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XBUK,TIUK,"Buck Island, USVI",,18.27823,-64.8926,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XCDP,TJDP,"Cabo Rojo, PR (CWOP EW7866)",,18.09995,-67.18887,Fixed,JUR,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XCRX,TIRX,"Sandy Point NWR, USVI",,17.67771,-64.89989,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XCUL,TJUL,Culebrita Island,,18.3137,-65.22742,Fixed,2016 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XGUR,TJUR,"Gurabo, PR",,18.25623,-65.99167,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XJUA,TJUA,"San Juan, PR",,18.45512,-66.12846,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XMRS,TJRS,"Las Mareas, Guayama, PR",,17.92859,-66.1597,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XREY,TJEY,"Marina Puerto del Rey, Fajardo, PR",,18.28938,-65.632,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XRUP,TIMA,"Ruperts Rock, USVI",,18.32817,-64.92661,Fixed,2015 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XSAV,TIAC,"Savanah Island, USVI",,18.33737,-65.083,Fixed,2009 - 2017,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,No,N,Decomissioned by Weatherflow because it got damaged by Hurricane Maria.,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XWGO,TIGO,"Crown Mountain, USVI",,18.35537,-64.96693,Fixed,2009 - 2017,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,No,Yf,Damaged by Hurricane Maria. A new station will be installed in a new location.,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XYAB,TJAB,"Yabucoa-El Negro, PR",,18.05245,-65.82809,Fixed,2009 - present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,*,-,"Mountain Top, USVI",,18.36,-64.95,Fixed,2019-present,,Weatherflow /CARICOOS/OCOVI,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS/OCOVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Offline,Yf,"This station replace Crown Mountain Station however, close vegetation is affecting the equipment. CARICOOS is currently assessing new location to relocate the station.",Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XIMG,,"Isla Magueyes, PR",,17.9689,-67.0438,Fixed,2023/09-present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XCRL,,"Faro de Cabo Rojo,PR",,17.9333,-67.1919,Fixed,2023/09-present,,Weatherflow /CARICOOS,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
CARICOOS,XWTR,,"Water Island, USVI",,18.3075,-64.95667,Fixed,2023/03-present,,Weatherflow /CARICOOS/OCOVI,,CARICOOS,Industry,CARICOOS,Weatherflow /CARICOOS/OCOVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m),precipitation (accumulated)",,CARICOOS.xlsx,,Operational,Yf,,Patricia Chardón-Maldonado (patricia.chardon@upr.edu)
SECOORA,CAP2,41029,Capers Nearshore,"MSI G2000 Buoy, all chain mooring",32.8016,-79.6188,moored_buoy,2005-02-11 00:00:00,Y,SECOORA,Yf,UNCW,Academic,UNCW,UNCW,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",,SECOORA.xlsx,,,,,
SECOORA,CAP2Wave,41065,Capers Nearshore Wave,"Sofar Spotter Wave Buoy, poly line mooring, 175# anchor",32.8006,-79.6187,moored_buoy,2021-07-05 00:00:00,Y,SECOORA,Yf,UNCW,Academic,UNCW,UNCW,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",,SECOORA.xlsx,,,,,
SECOORA,CHR60,41066,Charleston 60 ,"MSI G2000 Buoy, all chain mooring",32.536,-79.656,moored_buoy,2022-03-17 00:00:00,Y,SECOORA,Yf,UNCW,Academic,UNCW,UNCW,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",VEMCO VR2W Acoustic Receiver deployed on mooring for ATN (FACT),SECOORA.xlsx,,,,,
SECOORA,CHR60WAVE,41076,Charleston 60 Wave,"Sofar Spotter Wave Buoy, poly line mooring, 175# anchor",32.536467,-79.658533,moored_buoy,2022-03-17 00:00:00,Y,SECOORA,Yf,UNCW,Academic,UNCW,UNCW,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",,SECOORA.xlsx,,,,,
SECOORA,FRP2,41033,Fripp Nearshore,"MSI G2000 Buoy, all chain mooring",32.2789,-80.4102,moored_buoy,2005-02-09 00:00:00,Y,SECOORA,Yf,UNCW,Academic,UNCW,UNCW,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",,SECOORA.xlsx,,,,,
